fon_tipi,fon_sayisi,portfoy_buyuklugu_tl,pay_yuzde,yatirimci_sayisi
Diğer Serbest Fon,3,292584049989.51,29.71,150318
Para Piyasası Fonu (PPF),9,261818693570.66,26.59,244502
Hisse Senedi Yoğun Serbest,110,222172682616.35,22.56,58949
Hisse Senedi Fonu,2,146134399363.27,14.84,237935
Para Piyasası / Kısa Vadeli Serbest,4,51417691270.25,5.22,12386
Katılım (Para Piyasası) Fonu,3,10655437826.87,1.08,21335
