semsiye_fon_turu,fon_sayisi,portfoy_buyuklugu_tl,pay_yuzde,yatirimci_sayisi
Serbest Şemsiye Fonu,117,566174423876.11,57.49,221653
Para Piyasası Şemsiye Fonu,9,261818693570.66,26.59,244502
Hisse Senedi Şemsiye Fonu,2,146134399363.27,14.84,237935
Katılım Şemsiye Fonu,3,10655437826.87,1.08,21335
