sirket,fon_sayisi,portfoy_buyuklugu_tl,pay_yuzde,yatirimci_sayisi
Tera,6,680387978547.63,69.09,529625
Atlas,16,77979386684.25,7.92,59915
Hedef,31,77715828576.79,7.89,27593
Pardus,42,70789513973.71,7.19,40759
Pusula,12,64104535642.21,6.51,60357
Bulls,15,11372819764.32,1.15,5636
A1 Capital,9,2432891448.0,0.25,1540
