sirket_grubu,fon_sayisi,portfoy_buyuklugu_tl,pay_yuzde,yatirimci_sayisi
Tera,5,538311276996.91,63.88,323299
Atlas,16,77979386684.25,9.25,59915
Hedef,31,77715828576.79,9.22,27593
A1 Capital + Pardus,51,73222405421.71,8.69,42299
Pusula,12,64104535642.21,7.61,60357
Bulls,15,11372819764.32,1.35,5636
